2015-07-30 13:45:58	http://127.0.0.1:8000/pages/wget/html%20javascript%20wget%20tutorial/10/www.caveofprogramming.com/perl-tutorial/perl-wget-retrieving-html-pages-in-perl.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > DIV:nth-of-type(39) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	611	672	/usr/bin/wget http://www.mydomain.com/cron.php >/dev/null 2>&1
2015-07-30 13:46:07	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/9/kyup.com/tutorials/install-run-node-js-application/	HTML > BODY:nth-of-type(1) > MAIN:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(2)	5	50	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:07	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/9/kyup.com/tutorials/install-run-node-js-application/	HTML > BODY:nth-of-type(1) > MAIN:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(6) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3)	0	48	wget -N http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:23	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2)	1101	1146	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:23	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2)	2262	2307	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:23	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	1100	1145	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:23	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	2261	2306	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:23	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	1099	1144	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:23	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	2260	2305	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	1098	1143	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	2259	2304	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	1097	1142	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	2258	2303	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2)	1003	1048	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2)	2164	2209	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(2)	42	87	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:24	http://127.0.0.1:8000/pages/wget/javascript%20linux%20wget%20tutorial/2/ask.xmodulo.com/install-node-js-linux.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > ARTICLE:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(6)	47	92	wget http://nodejs.org/dist/node-latest.tar.gz
2015-07-30 13:46:32	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	31	wget "download_url" -O file_name
2015-07-30 13:46:32	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(5) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	79	wget --load-cookies=./cookies.txt --no-check-certificate "file_url" -O file_name
2015-07-30 13:46:32	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > BLOCKQUOTE:nth-of-type(2) > P:nth-of-type(1) > CODE:nth-of-type(1)	0	73	wget --http-user=araujo@pythian.com --ask-password "file_url" -O file_name
2015-07-30 13:46:32	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1)	0	31	wget "download_url" -O file_name
2015-07-30 13:46:32	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(5) > BLOCKQUOTE:nth-of-type(1) > P:nth-of-type(1)	0	79	wget --load-cookies=./cookies.txt --no-check-certificate "file_url" -O file_name
2015-07-30 13:46:32	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > SECTION:nth-of-type(1) > ARTICLE:nth-of-type(1) > SECTION:nth-of-type(1) > BLOCKQUOTE:nth-of-type(2) > P:nth-of-type(1)	0	73	wget --http-user=araujo@pythian.com --ask-password "file_url" -O file_name
2015-07-30 13:46:33	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2)	1696	1727	wget "download_url" -O file_name
2015-07-30 13:46:33	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2)	3169	3248	wget --load-cookies=./cookies.txt --no-check-certificate "file_url" -O file_name
2015-07-30 13:46:33	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	1695	1726	wget "download_url" -O file_name
2015-07-30 13:46:33	http://127.0.0.1:8000/pages/wget/curl%20download%20wget%20tutorial/9/www.pythian.com/blog/how-to-download-oracle-software-using-wget-or-curl/	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	3168	3247	wget --load-cookies=./cookies.txt --no-check-certificate "file_url" -O file_name
2015-07-30 13:46:38	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(2) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	66	wget --load-cookies=cookies.txt http://en.wikipedia.org/wiki/User:A
2015-07-30 13:46:38	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	126	wget --keep-session-cookies --save-cookies cookies.txt --post-data 'user=goyamy&passwrd=mypassword' http://forum.ubuntu-it.org/
2015-07-30 13:46:38	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(7) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	75	wget --user=username --password=password http://en.wikipedia.org/wiki/User:A
2015-07-30 13:46:38	http://127.0.0.1:8000/pages/wget/bash%20download%20wget%20tutorial/9/superuser.com/questions/470664/how-to-download-dropbox-files-using-wget-command.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > OL:nth-of-type(1) > LI:nth-of-type(2) > PRE:nth-of-type(1)	0	66	wget --load-cookies=cookies.txt http://en.wikipedia.org/wiki/User:A
2015-07-30 13:46:39	http://127.0.0.1:8000/pages/wget/centos%20linux%20wget%20tutorial/5/stackoverflow.com/questions/14300794/how-do-i-download-a-file-from-the-internet-to-my-linux-server-with-bash.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	126	wget --keep-session-cookies --save-cookies cookies.txt --post-data 'user=goyamy&passwrd=mypassword' http://forum.ubuntu-it.org/
2015-07-30 13:46:39	http://127.0.0.1:8000/pages/wget/centos%20linux%20wget%20tutorial/5/stackoverflow.com/questions/14300794/how-do-i-download-a-file-from-the-internet-to-my-linux-server-with-bash.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(7) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	75	wget --user=username --password=password http://en.wikipedia.org/wiki/User:A
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	51	wget -O /tmp/myfile 'http://www.google.com/logo.jpg'
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	82	wget http://download.oracle.com/otn-pub/java/jdk/7u10-b18/jdk-7u10-linux-x64.tar.gz
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	52	wget --spider --force-html -r -l1 http://somesite.com
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	51	wget -O /tmp/myfile 'http://www.google.com/logo.jpg'
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	0	57	wget --spider --force-html -r -l1 http://somesite.com 2>&1
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	82	wget http://download.oracle.com/otn-pub/java/jdk/7u10-b18/jdk-7u10-linux-x64.tar.gz
2015-07-30 13:46:47	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1)	1	55	wget --server-response --spider http://www.example.com/
2015-07-30 13:46:48	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > CODE:nth-of-type(1)	0	65	wget -r --spider -l1 -A mp3 http://example.com/page-with-mp3s 2>&1
2015-07-30 13:46:48	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(1) > DIV:nth-of-type(4) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1)	0	54	wget --server-response --spider http://www.example.com/
2015-07-30 13:46:48	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(2) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1)	12	63	wget -O /tmp/myfile 'http://www.google.com/logo.jpg'
2015-07-30 13:46:49	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > UL:nth-of-type(1) > LI:nth-of-type(1) > PRE:nth-of-type(1) > CODE:nth-of-type(1)	0	54	wget https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.txt
2015-07-30 13:46:49	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	0	53	wget https://www.dropbox.com/s/mx9eqve5l2ipgyk/test.tx
2015-07-30 13:46:49	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(2) > CODE:nth-of-type(1)	0	30	wget -q http://example.com -O -
2015-07-30 13:46:49	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(4) > TD:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > CODE:nth-of-type(1)	0	69	wget --no-check-cert https://dl.dropbox.com/s/mx9eqve5l2ipgyk/test.txt
2015-07-30 13:46:49	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(1)	0	52	wget --spider --force-html -r -l1 http://somesite.com
2015-07-30 13:46:49	http://127.0.0.1:8000/pages/wget/python%20subprocess%20wget%20tutorial/1/stackoverflow.com/questions/2065060/using-wget-with-subprocess.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(2) > TD:nth-of-type(2) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(4) > TD:nth-of-type(2) > DIV:nth-of-type(1) > SPAN:nth-of-type(1) > CODE:nth-of-type(2)	0	76	wget --no-check-cert 'https://dl.dropbox.com/s/mx9eqve5l2ipgyk/test.txt?dl=1'
2015-07-30 13:46:50	http://127.0.0.1:8000/pages/wget/linux%20web%20wget%20tutorial/2/www.linuxjournal.com/content/downloading-entire-web-site-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(1) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(1) > PRE:nth-of-type(2)	0	57	wget --spider --force-html -r -l1 http://somesite.com 2>&1
2015-07-30 13:46:50	http://127.0.0.1:8000/pages/wget/linux%20web%20wget%20tutorial/2/www.linuxjournal.com/content/downloading-entire-web-site-wget.html	HTML > BODY:nth-of-type(1) > DIV:nth-of-type(5) > DIV:nth-of-type(2) > DIV:nth-of-type(1) > DIV:nth-of-type(3) > DIV:nth-of-type(2) > DIV:nth-of-type(4) > TABLE:nth-of-type(1) > TBODY:nth-of-type(1) > TR:nth-of-type(1) > TD:nth-of-type(2) > DIV:nth-of-type(1) > PRE:nth-of-type(2)	0	30	wget -q http://example.com -O -
